target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_read_bandwidth,arch.mem1_write_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_read_bandwidth,arch.mem2_write_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_cycle
146430906.0,3268.629932,12408.87,16.106937,L3[WIO] K16 C4 S3 P14 R3 Q56 - L2[WI] N1 K8X - L1[O] P4 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,146430906.0
26584004.0,1208.505658,2910.623,16.106937,L3[WIO] K16 C4 P7 R3 Q56 - L2[WI] N1 K8X - L1[O] S3 - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,26584004.0
4370028.0,1171.813713,2822.252,16.106937,L3[WIO] C4 S3 K16 P4 Q14 - L2[WI] N1 K8X - L1[O] R3 Q4 P14 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,4370028.0
4438695.0,1163.6712619999998,2802.6420000000003,16.106937,L3[WIO] C4 K16 R3 P4 Q14 - L2[WI] N1 K8X - L1[O] S3 Q4 P2 - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,4438695.0
2326505.0,463.849917,930.9658,16.106937,L3[WIO] C4 K16 P4 Q14 - L2[WI] N1 K8X - L1[O] S3 R3 Q4 P14 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,2326505.0
4888060.0,238.60071800000003,239.4408,16.106937,L3[WIO] P7 K8 Q56 - L2[WI] N1 K4X - L1[O] K4 S3 R3 P8 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,4888060.0
13393025.0,432.47433,520.7959999999999,16.106937,L3[WIO] P7 K8 S3 Q56 - L2[WI] N1 K4X - L1[O] K4 R3 P4 C4X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,13393025.0
1206748.0,162.62731100000002,81.60004,16.106937,L3[WIO] P2 K8 Q14 R3 - L2[WI] N1 K8X - L1[O] K2 S3 Q4 P4 C4X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,1206748.0
1367399.0,330.635714,199.0797,16.106937,L3[WIO] P2 S3 K8 Q14 - L2[WI] N1 K8X - L1[O] K2 R3 Q4 P28 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,1367399.0
2788721.0,458.25207400000005,551.8381,16.106937,L3[WIO] K16 Q14 R3 P2 - L2[WI] N1 K4X - L1[O] K2 S3 Q4 P4 C4X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,2788721.0
2279853.0,345.75741,208.1847,16.106937,L3[WIO] P2 S3 K8 Q14 R3 - L2[WI] N1 K8X - L1[O] K2 Q4 P2 C4X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,2279853.0
8382333.0,294.667978,591.4107,16.106937,L3[WIO] C2 Q8 K8 P2 - L2[WI] N1 K4X - L1[O] K4 S3 R3 Q7 P4 C2X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,8382333.0
10005965.0,3259.469435,12349.69,16.106937,L3[WIO] K16 C4 S3 R3 Q28 - L2[WI] N1 K8X - L1[O] Q2 P4 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,10005965.0
8638583.0,642.7045929999999,1547.921,16.106937,L3[WIO] C2 Q8 K8 S3 P2 - L2[WI] N1 K4X - L1[O] K4 R3 Q7 P28 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,8638583.0
2318947.0,198.143551,198.8412,16.106937,L3[WIO] K16 P4 - L2[WI] N1 K4X - L1[O] K2 S3 R3 Q56 C4X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,2318947.0
4597008.0,242.099809,242.9522,16.106937,L3[WIO] K16 P28 S3 - L2[WI] N1 K4X - L1[O] K2 R3 Q56 P2 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,4,1,1,128,1,56,56,3,3,1,1,4597008.0
9265710.0,21920.8,569836.0,16.106937,L3[WIO] C128 K8 Q8 - L2[WI] N1 K32X - L1[O] Q7 P4 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,9265710.0
9534669.0,21920.763415999998,569836.0,16.106937,L3[WIO] C128 K8 Q8 P2 - L2[WI] N1 K32X - L1[O] Q7 - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,9534669.0
76831856.0,22220.563004,1141698.0,16.106937,L3[WIO] P7 C128 Q2 K32 - L2[WI] N1 K4X - L1[O] K2 Q28 - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,76831856.0
36084614.0,21785.594655,561079.8,16.106937,L3[WIO] Q28 C128 K16 - L2[WI] N1 K16X - L1[O] Q2 P4 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,36084614.0
111503203.0,22290.715186,1145302.0,16.106937,L3[WIO] P14 C128 Q2 K32 - L2[WI] N1 K4X - L1[O] K2 Q28 P2 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,111503203.0
44178779.0,2227.881738,3809.8559999999998,16.106937,L3[WIO] K32 Q2 P4 - L2[WI] N1 K8X - L1[O] C16 Q28 C8X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,44178779.0
1727829.0,1343.629184,1488.6979999999999,16.106937,L3[WIO] K16 C2 P2 Q4 - L2[WI] N1 K16X - L1[O] Q14 P7 C64X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,1727829.0
111324368.0,17119.433906000002,329850.1,16.106937,L3[WIO] C8 P2 K256 Q28 - L2[WI] N1 - L1[O] C2 Q2 P7 C8X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,111324368.0
42037989.0,6931.431118,89034.62,16.106937,L3[WIO] P7 K16 C32 Q7 - L2[WI] N1 K4X - L1[O] K4 Q8 C4X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,42037989.0
1831770.0,1343.629184,1488.6979999999999,16.106937,L3[WIO] K16 C2 P4 Q4 - L2[WI] N1 K16X - L1[O] Q14 C64X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,1831770.0
3284350.0,1343.629184,1488.6979999999999,16.106937,L3[WIO] K16 C2 P28 Q4 - L2[WI] N1 K16X - L1[O] Q14 C64X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,3284350.0
75872034.0,7003.25812,89957.24,16.106937,L3[WIO] P14 K16 C32 Q7 - L2[WI] N1 K4X - L1[O] K4 Q8 C4X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,75872034.0
36073821.0,23389.263147,636176.0,16.106937,L3[WIO] C128 K32 P2 Q8 - L2[WI] N1 K8X - L1[O] Q7 P7 - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,36073821.0
46402449.0,15957.819299,217790.3,16.106937,L3[WIO] P7 K256 C8 - L2[WI] N1 - L1[O] C2 Q56 C8X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,46402449.0
8569099.0,1792.8337649999999,2706.06,16.106937,L3[WIO] C4 K16 P2 Q56 - L2[WI] N1 K16X - L1[O] C2 P7 C16X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,8569099.0
282969594.0,16950.308813,233522.6,16.106937,L3[WIO] Q56 K256 C4 P7 - L2[WI] N1 - L1[O] C2 C16X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,282969594.0
2544117.0,1373.6944050000002,1555.769,16.106937,L3[WIO] P7 K16 C2 Q28 - L2[WI] N1 K16X - L1[O] Q2 C64X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,2544117.0
11782118.0,1890.836191,2853.9829999999997,16.106937,L3[WIO] C4 K16 P4 Q56 - L2[WI] N1 K16X - L1[O] C2 C16X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,11782118.0
9988492.0,11709.750746,158686.0,16.106937,L3[WIO] K16 C64 P2 Q8 - L2[WI] N1 K16X - L1[O] Q7 P7 C2X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,9988492.0
47754128.0,15962.83017,217858.7,16.106937,L3[WIO] P8 K256 C8 - L2[WI] N1 - L1[O] C2 Q56 C8X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,47754128.0
180475601.0,16803.305173,231497.4,16.106937,L3[WIO] Q56 K256 C4 P4 - L2[WI] N1 - L1[O] C2 P7 C16X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,180475601.0
4404458.0,1408.770496,1635.8870000000002,16.106937,L3[WIO] P14 K16 C2 Q28 - L2[WI] N1 K16X - L1[O] Q2 C64X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,4404458.0
14128388.0,6539.243248,46618.84,16.106937,L3[WIO] K16 C32 Q14 - L2[WI] N1 K8X - L1[O] K2 Q4 P4 C4X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,14128388.0
1864196.0,1358.6617939999999,1522.049,16.106937,L3[WIO] P4 K16 C2 Q28 - L2[WI] N1 K16X - L1[O] Q2 P7 C64X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,1864196.0
145425535.0,16379.603047999999,215395.2,16.106937,L3[WIO] C2 K256 P7 Q56 - L2[WI] N1 - L1[O] C2 C32X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,145425535.0
2789975.0,1378.705275,1567.092,16.106937,L3[WIO] P8 K16 C2 Q28 - L2[WI] N1 K16X - L1[O] Q2 C64X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,2789975.0
269382965.0,16722.611542,219905.8,16.106937,L3[WIO] C2 K256 P14 Q56 - L2[WI] N1 - L1[O] C2 C32X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,269382965.0
36945999.0,1967.3368670000002,3356.245,16.106937,L3[WIO] K16 P2 Q56 C2 - L2[WI] N1 K8X - L1[O] K2 C8 P7 C8X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,36945999.0
162738527.0,16428.604261,216039.6,16.106937,L3[WIO] C2 K256 P8 Q56 - L2[WI] N1 - L1[O] C2 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,162738527.0
181337596.0,15983.83069,218145.3,16.106937,L3[WIO] Q8 K256 P4 - L2[WI] N1 - L1[O] C16 Q7 C8X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,181337596.0
263997675.0,9263.163865,67859.12,16.106937,L3[WIO] K16 P28 Q56 C2 - L2[WI] N1 K8X - L1[O] K2 C8 C8X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,263997675.0
2943460.0,2155.433496,3685.9640000000004,16.106937,L3[WIO] K32 P2 - L2[WI] N1 K8X - L1[O] Q56 C128X - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,128,1,1,256,1,56,56,1,1,1,1,2943460.0
4555113.0,10759.349063,137570.9,16.106937,L3[WIO] C64 Q8 K8 - L2[WI] N1 K32X - L1[O] Q7 P56 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,4555113.0
2653431.0,1030.277147,985.9010000000001,16.106937,L3[WIO] C4 Q8 P14 K16 - L2[WI] N1 K16X - L1[O] Q7 C16X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,2653431.0
1537082.0,889.972781,749.5707,16.106937,L3[WIO] C4 Q8 P7 K16 - L2[WI] N1 K16X - L1[O] Q7 C16X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,1537082.0
82481175.0,11861.740505,162355.2,16.106937,L3[WIO] P56 C64 Q8 K8 - L2[WI] N1 K32X - L1[O] Q7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,82481175.0
88805971.0,1357.389984,4631.371,16.106937,L3[WIO] K32 Q7 - L2[WI] N1 K4X - L1[O] K2 C16 Q8 C4X - L0[W] P56,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,88805971.0
287409677.0,11557.594312000001,296915.9,16.106937,L3[WIO] K16 Q28 C64 P7 - L2[WI] N1 K4X - L1[O] K4 Q2 - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,287409677.0
45501286.0,11163.885478,146784.6,16.106937,L3[WIO] K16 C64 P4 Q28 - L2[WI] N1 K16X - L1[O] Q2 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,45501286.0
26649466.0,942.4787279999999,1536.9189999999999,16.106937,L3[WIO] K8 Q56 P2 C64 - L2[WI] N1 K32X - L1[O] P2 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,26649466.0
17338948.0,1157.581756,1047.862,16.106937,L3[WIO] K32 P2 Q8 - L2[WI] N1 K8X - L1[O] C8 Q7 P2 C8X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,17338948.0
261557878.0,11163.885478,146784.6,16.106937,L3[WIO] K16 C64 P28 Q28 - L2[WI] N1 K16X - L1[O] Q2 P2 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,261557878.0
4437797.0,1127.114922,1020.2819999999999,16.106937,L3[WIO] K32 Q7 - L2[WI] N1 K8X - L1[O] C2 Q8 C32X - L0[W] P56,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,4437797.0
4752860.0,5813.629188,39100.33,16.106937,L3[WIO] C32 K16 Q8 - L2[WI] N1 K16X - L1[O] Q7 C2X - L0[W] P56,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,4752860.0
44495390.0,1223.087459,1994.513,16.106937,L3[WIO] K8 Q56 P4 C64 - L2[WI] N1 K32X - L1[O] N1 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,44495390.0
17327440.0,1164.581929,1054.198,16.106937,L3[WIO] K32 P4 Q8 - L2[WI] N1 K8X - L1[O] C8 Q7 C8X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,17327440.0
258678072.0,4590.392227,16122.93,16.106937,L3[WIO] K8 Q56 P28 C64 - L2[WI] N1 K32X - L1[O] N1 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,258678072.0
4537444.0,1130.177498,1023.055,16.106937,L3[WIO] K32 Q7 P2 - L2[WI] N1 K8X - L1[O] C2 Q8 C32X - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,4537444.0
82259265.0,5813.629188,39100.33,16.106937,L3[WIO] C32 K16 P56 Q8 - L2[WI] N1 K16X - L1[O] Q7 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,82259265.0
30506829.0,1178.053474,4728.8009999999995,16.106937,L3[WIO] C4 P7 Q7 K32 - L2[WI] N1 K4X - L1[O] K2 C4 Q8 C4X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,30506829.0
9212804.0,11181.423524,147175.5,16.106937,L3[WIO] P8 K16 C64 Q2 - L2[WI] N1 K16X - L1[O] Q28 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,9212804.0
20636353.0,3404.942025,21868.34,16.106937,L3[WIO] Q2 C16 K16 P14 - L2[WI] N1 K4X - L1[O] K4 Q28 C4X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,20636353.0
117057839.0,8166.317376000001,59004.45,16.106937,L3[WIO] Q56 K256 P2 - L2[WI] N1 - L1[O] C8 P2 C8X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,256,1,56,56,1,1,1,1,117057839.0
2758621.0,1243.4831880000002,1131.988,16.106937,L3[WIO] C8 Q7 P2 K16 - L2[WI] N1 K8X - L1[O] Q8 P28 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,2758621.0
27040298.0,15867.273574,204872.1,16.106937,L3[WIO] P2 K128 Q2 C16 - L2[WI] N1 - L1[O] Q28 P28 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,27040298.0
28575836.0,878.371934,1498.4879999999998,16.106937,L3[WIO] Q28 C2 K16 - L2[WI] N1 K8X - L1[O] C16 Q2 P56 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,28575836.0
8942074.0,2155.461563,3569.03,16.106937,L3[WIO] C8 Q7 P28 K16 - L2[WI] N1 K8X - L1[O] Q8 C32X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,8942074.0
3137814.0,1313.635371,1271.1789999999999,16.106937,L3[WIO] C8 Q7 P4 K16 - L2[WI] N1 K8X - L1[O] Q8 C32X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,3137814.0
59164012.0,16127.838824,211671.6,16.106937,L3[WIO] P28 K128 Q2 C16 - L2[WI] N1 - L1[O] Q28 C16X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,59164012.0
23956540.0,15887.317055000001,205391.3,16.106937,L3[WIO] P4 K128 Q2 C16 - L2[WI] N1 - L1[O] Q28 C16X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,23956540.0
114571383.0,13090.369357,336293.1,16.106937,L3[WIO] C128 K16 Q28 - L2[WI] N1 K4X - L1[O] K2 Q2 P56 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,114571383.0
45330191.0,12729.996751,183370.6,16.106937,L3[WIO] K16 C128 P2 Q4 - L2[WI] N1 K8X - L1[O] Q14 P28 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,45330191.0
36338699.0,6331.856645,81333.05,16.106937,L3[WIO] C64 Q28 K16 - L2[WI] N1 K4X - L1[O] K2 Q2 P56 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,128,1,56,56,1,1,1,1,36338699.0
